Order,Product,Gross sales,Discounts,Returns,Net sales,Taxes,Shipping,Total sales
#1010,Dresden Jr Kings Jersey Hoodie,64.99,0,0,64.99,8.45,0,73.44
#1010,Dresden Jr Kings Jersey Hoodie,64.99,0,0,64.99,8.45,0,73.44
#1011,Beeton Stingers Jersey Hoodie,64.99,0,0,64.99,8.45,0,73.44
,,,,,,,,220.32
